Steuerart,Ansatz_2026_Mio_EUR,Ansatz_2027_Mio_EUR
Gewerbesteuer,385.0,385.0
Grundsteuer A,0.4,0.4
Grundsteuer B,66.5,67.5
Vergnügungssteuer,2.8,2.8
Hundesteuer,1.8,1.85
Zweitwohnungssteuer,1.0,1.25
Beherbergungsteuer,4.3,4.46
Gemeindeanteil an der Einkommensteuer,226.0,236.0
Gemeindeanteil an der Umsatzsteuer,59.0,73.0
Leist. nach dem Familienleistungsausgleich,21.5,21.9
