Haushalt 2026/2027 Schulträgeraufgaben Dezernat IV Produktbereich 03,,,,,,,,
Ergebnis Ansatz Planung 2024 2025 2026 2027 2028 2029 2030 Zielkennzahlen Zum 1. Ziel: Anzahl Schulabgänger/innen insgesamt 2.425 2.400 1.400 2.400 2.400 2.400 2.400 Zum 1. Ziel: Anzahl Schulabgänger/innen ohne Abschluss insgesamt 98 98 98 98 98 98 98 Zum 2. Ziel: Anzahl der vorgehaltenen Schulformen 11 10 10 10 10 10 10 Hinweis zum Ziel 1: Berücksichtigung aller Schulen in Münster / Reduzierung in 2026 durch Wechsel von G8 auf G9,,Ergebnis,Ansatz,,,Planung,,
,,2024,2025,2026,2027,2028,2029,2030
,Zielkennzahlen,,,,,,,
,,,,,,,,
,Zum 1. Ziel: Anzahl Schulabgänger/innen insgesamt,2.425,2.400,1.400,2.400,2.400,2.400,2.400
,Zum 1. Ziel: Anzahl Schulabgänger/innen ohne Abschluss insgesamt,98,98,98,98,98,98,98
,,,,,,,,
,Zum 2. Ziel: Anzahl der vorgehaltenen Schulformen,11,10,10,10,10,10,10
,,,,,,,,
,Hinweis zum Ziel 1: Berücksichtigung aller Schulen in Münster / Reduzierung in 2026 durch Wechsel von G8 auf G9,,,,,,,
