,,,,,,,,
"Beschreibung DasStadtmuseumsolldieGeschichtederStadtMünsteraufderGrundlagewissenschaftlicherForschunginpopulärerGestaltdeutlichmachen.Dieserfolgtdurch -Sammeln,Bewahren,ErforschenundDokumentierendesstädtischenKunstbesitzes, -WeiterentwicklungderständigenAusstellung, -SonderausstellungenzubesonderenThemenundAnlässen, -Führungen,VeranstaltungenundPublikationen, -museumspädagogischeAngebote, -ErforschungundBewahrungdesMahnmalsundderGedenkstätte""Zwinger""incl.Führungen.",,,,,,,,
BesonderheitenindenPlanjahren Keine,,,,,,,,
"Ziele 1.DieZahlderBesucherinnenundBesucherimStadtmuseumundZwingererreichtmindestens80.000imJahr. 2.DieFührungen,SonderveranstaltungenundmuseumspädagogischenAngebotedesStadtmuseumserreichenjährlichmindestens7.000Teilnehmende. 3.DasStadtmuseumpräsentiertmindestens170ObjekteneuinderSchausammlungundindenSonderausstellungen. 4.EswerdenproJahr7unterschiedlicheThemeninSonderausstellungenaufgearbeitetundgezeigt. 5.DieFührungenimZwingererreichenjährlichmindestens1.200Teilnehmende.",,,,,,,,
,Ergebnis,Ansatz,,,,Planung,,
,2024,2025,2026,,2027,2028,2029,2030
"Zielkennzahlen -Zum1.Ziel:Besucher*innenzahl -Zum2.Ziel:TeilnehmendeanFührungen,Sonderveranstaltungenund demmuseumspädagogischemProgrammimStadtmuseum -Zum3.Ziel:AnzahlneuerObjekteinderSchausammlungundinden Sonderausstellungen -Zum4.Ziel:AnzahlderThemeninSonderausstellungen -Zum5.ZielTeilnehmendeanFührungenimZwinger",82.388 6.740,71.000 7.000,80.000,,80.000,80.000,80.000,80.000
,,,7.000,,7.000,7.000,7.000,7.000
,,,170,,170,170,170,170
,,,7,,7,7,7,7
,,,1.200,,1.200,1.200,1.200,1.200
