,Ergebnis,Ansatz,,Planung,,,
,2024,2025,2026,2027,2028,2029,2030
"Zielkennzahlen Zum 1. Ziel: Leistungsempfänger/innen pro 1.000 Einwohner/innen Zum 2.Ziel: Anteil von über 64-Jährige, die in Einrichtungen leben Zum 3. Ziel: Zahl der Zugänge an erwerbsfähigen Leistungsberechtigten Zum 3. Ziel: Zahl der Abgänge an erwerbsfähigen Leistungsberechtigten Zum 4. Ziel: Anteil der „barrierefrei“-Bewertungen gem. Bürgerumfrage Zum 5. Ziel: Anteil der „förderlich“-Bewertungen gem. Bürgerumfrage",0,0,0,0,0,0,0
,0,0,0,0,0,0,0
,0,0,0,0,0,0,0
,0,0,0,0,0,0,0
,0,0,0,0,0,0,0
,0,0,0,0,0,0,0
