,Ergebnis,Ansatz,,,Planung,,
,2024,2025,2026,2027,2028,2029,2030
"Zielkennzahlen -Zum1.Ziel:Ant.ehrenamtl.geführterVormundsch./Pflegsch.imVerh. z.GesamtzahlderVormundsch./Pflegsch(in%) -Zum2.Ziel:AnteilderambulantenHilfenanallenHzE-Leistungen(in %) -Zum2.Ziel:AnteilderambulantenHilfenanallenHzE-Leistungen(in %)(nurweiblichePersonenalsHilfeempfangende) -Zum2.Ziel:AnteilderambulantenHilfenanallenHzE-Leistungen(in %)(nurmännlichePersonenalsHilfeempfangende) -Zum3.Ziel:Ant.d.Fällem.höchsterKindesgefährdungsstufegem.§ 8aSGBVIII,denenamMeldetagnachgegangenwurde(in%) -Zum4.Ziel:AnteilderambulantenFällezuallenEingliederungshilfen gem.§35aSGBVIII(in%)","15,0","6,7","6,7","6,7","15,0","15,0","6,7"
,53,50,50,50,53,53,50
,52,50,50,50,50,50,50
,48,50,50,50,50,50,50
,100,100,100,100,100,100,100
,94,92,92,92,92,93,92
