,,,,,,,,
"Beschreibung IndieserProduktgruppesinddieAufgabendesVermessungs-undKatasterwesensgebündelt.SieumfassendieErhebungvonraumbezogenenSachverhaltenoderdieÜbertragungvonPlanungsdatenindie ÖrtlichkeitdurchVermessungundbildendamitdieGrundlagefürdieFührungdesLiegenschaftskatasters,deramtlichenKartenwerkeundderraumbezogenenInformationssysteme.ImLiegenschaftskatasterwerden flächendeckendfürdasStadtgebietalleFlurstückeundGebäudesowiedieTopographiebeschrieben,dargestelltundständigfortgeschrieben.ImRahmendesGeodatenmanagementswerdendiegewonnenen Informationenweiterentwickeltz.B.durchHarmonisierungvonDatenbanksystemen,ggf.mitweiterenDatenverknüpftundalsGrundlagefürdiverseAnwendungeninanalogerunddigitalerFormbereitgestellt.Die BodenordnungschafftdurchGrundstücksneuordnungdieVoraussetzungfüreineplanungskonformeNutzungvonGrundstückenunddieGrundstücksbewertungsorgtmitderEinrichtungdesGutachterausschussesfür GrundstückswertefürdienotwendigeTransparenzaufdemGrundstücksmarktundliefertWertermittlungenfürzahlreicheprivateundkommunaleZwecke.DieamtlicheLagebezeichnungmitStraßennameund HausnummerbildetdeneindeutigenRaumbezugfüralleadressbezogenenSachverhalteinderStadtMünster.",,,,,,,,
BesonderheitenindenPlanjahren DeutlicheerhöhteBedarfeindenBereichenVermessungsowieWertermittlungderplanendenundbauendenÄmter.,,,,,,,,
"Ziele 1.80%derTeilungs-,Grenz-undUmlegungsvermessungenzurAktualisierungdesLiegenschaftskatasterswerdennachAntragseinganginnerhalbvon4WochenzumKatasterübernommen. 2.DieinnerhalbdieserProduktgruppezuerbringendenDienstleistungensindkontinuierlichwirtschaftlichzuerbringen.DieWirtschaftlichkeitwirdexemplarischanhanddesvermessungstechnischenAußendienstes dargestellt(weitereKennzahlenaufProduktebene).BeimvermessungstechnischenAußendienstsollendieKostennichthöherseinalsdieentsprechendenErlösenachGebührenordnung(VermWertGebONRW),d. h.derKostendeckungsgradsollgleichoderüber100%sein. 3.DieinnerhalbdieserProduktgruppezuerbringendenDienstleistungensindkundenorientiertzuerbringen.DieKundenorientierungwirdexemplarischgemessenanderAnzahlderZugriffeaufdenGeodaten-Server. Dabeisollendurchschnittlich25.000Zugriffetäglicherreichtwerden.",,,,,,,,
,Ergebnis,Ansatz,,,,Planung,,
,2024,2025,2026,,2027,2028,2029,2030
"Zielkennzahlen -Zum1.Ziel:Anteilderinnerhalbvon4Wochenübernommenen Teilungs-,Grenz-undUmlegungsvermessungen(in%) -Zum2.Ziel:VerhältnisderKostenzudenVerrechnungspreisen(in%) -Zum3.Ziel:AnzahldertäglichenZugriffe",93.637,80,80,,80,80,80,80
,,100,100,,100,100,100,100
,,105.000,105.000,,105.000,105.000,105.000,105.000
Standardkennzahlen -Teilergebnis(Zeile29)proEinwohner/in(inEuro) -Aufwandsdeckungsgrad(in%),"-26,90","-25,25","-26,01",,"-26,18","-26,56","-27,13","-27,75"
,"9,0","14,1","15,4",,"12,8","12,8","12,6","12,3"
