,,,,,,,,
"Beschreibung DieProduktgruppe""DenkmalschutzundDenkmalpflege""istdeckungsgleichmitdemeinzigengleichnamigenProdukt,sodassdieBeschreibungidentischist. DieProduktgruppeumfasstfolgendeSchwerpunkte: -dieIdentifizierungbzw.UnterschutzstellungvonBau-,Boden-undGartendenkmalen,EintragungindieDenkmallistederStadtMünstersoweitdiesenichtinderListederBodendenkmälerbeimDenkmalfachamt geführtwerden -sonderbehördlicheGenehmigungen(denkmalrechtlicheErlaubnisse)sowieOrdnungswidrigkeits-undVerwaltungsstreitverfahren -dieErmittlungundfachlicheBewertungderGrundlagenfürbestehendeundpotenzielleneueBau-undBodendenkmale -dieAufstellungvonDenkmalbereichssatzungen -dieDenkmalförderungeinschl.AusstellungsteuerlicherBescheinigungen -dieintensiveBeratungvonEigentümern,BauherrnundInvestoreneinschl.Öffentlichkeitsarbeit -archäologischeRecherchenundUntersuchungeneinschl.GrabungsmanagementundDokumentation/Öffentlichkeitsarbeit. EsbestehteinengerinhaltlicherBezugzumProduktStadtgestaltung,dersowohlkonzeptionellalsauchflächen-undobjektbezogenwirkt(städtebaulicherDenkmalschutz).",,,,,,,,
BesonderheitenindenPlanjahren DurchdiegesetzlichenÄnderungendurchdaszum01.Juni2022inKraftgetretenenovellierteDenkmalschutzgesetzNRWerfolgtezum01.01.2025dieÜbernahmederListenführungfürdiegesetzlichgeschützten BodendenkmälerdurchdasDenkmalfachamt.,,,,,,,,
Ziele 1.BeidenkmalrechtlichenErlaubnissensowiebeiStellungnahmenzuplanungsrechtlichenoderBau-GenehmigungenerfolgteineabschließendeBearbeitunginnerhalbvon14Tagenin90%derFälle.,,,,,,,,
,Ergebnis,Ansatz,,,,Planung,,
,2024,2025,2026,,2027,2028,2029,2030
Zielkennzahlen -Zum1.Ziel:Anteilderinnerhalbvon14Tagenabschließend bearbeitetenErlaubnisseundStellungnahmen(in%),73,90,90,,90,90,90,90
Standardkennzahlen -Teilergebnis(Zeile29)proEinwohner/in(inEuro) -Aufwandsdeckungsgrad(in%),"-3,72","-4,53","-4,61",,"-4,71","-4,75","-4,87","-5,43"
,"37,5","21,7","21,8",,"21,4","21,3","20,9","13,5"
