4200Stadthaus4,,,,,,,,,,,
AuszahlungfürBaumaßnahmen,"3.547.812,52",25.000.000,16.700.000,35.300.000,40.027.470,0,4.727.470,0,0,33.572.531,90.300.001
Verpflichtungsermächtigung2026zuLasten,,,,35.300.000,,,4.727.470,0,0,,
SaldoMaßnahme(Einzahlungen ./.Auszahlungen),"3.547.812,52-",25.000.000-,16.700.000-,35.300.000-,,,4.727.470-,0,0,33.572.531-,90.300.001-
