Investitionsmaßnahmen,Ergebnis(€),Haushaltsansatz(€),,,Verpflichtungs- ermächtigung(€),,Planung(€),,,bereitge- stelltbisinkl. 2025,Gesamt- ein-u.-aus- zahlungen
,2024,2025,2026,2027,2026,2027,2028,2029,2030,,
InvestitionsmaßnahmenoberhalbderfestgelegtenWertgrenzen,,,,,,,,,,,
0010Beschaffungen Straßenverkehrsrecht,,,,,,,,,,,
Einzahlungausder VeräußerungvonSachanlagen,"2.500,00",0,0,0,,,0,0,0,,
AuszahlungfürdenErwerbvon beweglichemAnlagevermögen,"59.360,00",262.480,9.480,20.480,0,0,6.480,6.480,6.480,,
SaldoMaßnahme(Einzahlungen ./.Auszahlungen),"56.860,00-",262.480-,9.480-,20.480-,,,6.480-,6.480-,6.480-,,
