Finanzierungsmaßnahmen,Ergebnis(€),Haushaltsansatz(€),,,Verpflichtungs- ermächtigung(€),,Planung(€),,,bereitge- stelltbisinkl. 2025,Gesamt- ein-u.-aus- zahlungen
,2024,2025,2026,2027,2026,2027,2028,2029,2030,,
9056DarlehenDeBockwindmüel e.V.,,,,,,,,,,,
Einzahlungenausden RückflüssenvonDarlehen,"15.000,00",15.000,15.000,0,,,0,0,0,,
SaldoMaßnahme(Einzahlungen ./.Auszahlungen),"15.000,00",15.000,15.000,0,,,0,0,0,,
