"4005SanierungHeerde-Kolleg, Hoppengarten",,,,,,,,,,,
EinzahlungausZuwendungen fürInvestitionsmaßnahmen,"0,00",0,1.000.000,4.334.000,,,0,0,0,0,5.334.000
AuszahlungfürBaumaßnahmen,"440.639,23",2.317.000,7.788.000,3.725.660,3.700.000,1.000.000,1.000.000,0,0,3.884.372,16.398.032
Verpflichtungsermächtigung2026zuLasten,,,,3.700.000,,,0,0,0,,
Verpflichtungsermächtigung2027zuLasten,,,,0,,,1.000.000,0,0,,
SaldoMaßnahme(Einzahlungen ./.Auszahlungen),"440.639,23-",2.317.000-,6.788.000-,608.340,,,1.000.000-,0,0,3.884.372-,11.064.032-
