InvestitionsmaßnahmenunterhalbderfestgelegtenWertgrenzen,,,,,,,,,,,
Einzahlung,"3.207,43",0,0,0,,,0,0,0,,
Auszahlung,"4.566,85",1.000,1.000,1.000,0,0,1.000,1.000,1.000,,
Saldo(Einzahlungen./. Auszahlungen),"1.359,42-",1.000-,1.000-,1.000-,,,1.000-,1.000-,1.000-,,
