InvestitionsmaßnahmenunterhalbderfestgelegtenWertgrenzen,,,,,,,,,,,
Einzahlung,"0,00",4.400,4.400,4.400,,,4.400,4.400,4.400,,
Auszahlung,"73.453,46",6.547,3.960,3.960,0,0,3.960,3.960,3.960,,
Saldo(Einzahlungen./. Auszahlungen),"73.453,46-",2.147-,440,440,,,440,440,440,,
