InvestitionsmaßnahmenunterhalbderfestgelegtenWertgrenzen,,,,,,,,,,,
Einzahlung,"0,00",0,0,0,,,0,0,0,,
Auszahlung,"0,00",15.588,1.120,1.120,0,0,1.120,1.120,1.120,,
Saldo(Einzahlungen./. Auszahlungen),"0,00",15.588-,1.120-,1.120-,,,1.120-,1.120-,1.120-,,
