Ergebnisplan,,Ist 2024,Ansatz 2025,fortgeschr. Ansatz 2025,Ansatz 2026,Ansatz 2027,Plan 2028,Plan 2029,Plan 2030
Zeile,Bezeichnung,(in Mio. Euro),(in Mio. Euro),(in Mio. Euro),(in Mio. Euro),(in Mio. Euro),(in Mio. Euro),(in Mio. Euro),(in Mio. Euro)
11,Personalaufwendungen,"387,9","389,0","389,0","399,1","403,5","409,6","418,7","428,5"
12,Versorgungsaufwendungen,"36,5","32,3","32,3","37,8","33,1","33,7","34,5","35,2"
,Summe,"424,3","421,3","421,3","436,9","436,6","443,3","453,2","463,7"
17,Ordentliche Aufwendungen,"1.635,4","1.656,8","1.673,7","1.686,6","1.701,4","1.717,7","1.726,4","1.744,1"
