Eigenkapital,31.12.2024,31.12.2025,31.12.2026,31.12.2027,31.12.2028,31.12.2029,31.12.2030
,-EUR-,-EUR-,-EUR-,-EUR-,-EUR-,-EUR-,-EUR-
,1,2,3,4,5,6,7
Allgemeine Rücklage,690.249.164,690.249.164,690.249.164,662.853.185,624.965.085,598.318.865,579.406.725
Sonderrücklagen,3.371.000,3.371.000,3.371.000,3.371.000,3.371.000,3.371.000,3.371.000
Ausgleichsrücklage,107.159.475,49.628.431,19.369.051,0,0,0,0
Jahresüberschuss,0,0,0,0,0,0,0
Jahresfehlbetrag,-57.531.043,-30.259.380,-46.765.030,-37.888.100,-26.646.220,-18.912.140,-37.009.290
Summe,743.248.595,712.989.215,666.224.185,628.336.085,601.689.865,582.777.725,545.768.435
