Verpflichtungs- ermächtigungen im Haushaltsplan des Jahres 2026/27,Voraussichtlich fällige Auszahlungen,,,,,,
,2026,2027,2028,2029,2030,Folgejahre,Summe
,-TEUR-,-TEUR-,-TEUR-,-TEUR-,-TEUR-,-TEUR-,-TEUR-
1,2,3,4,5,6,7,8
2023,36.666,0,0,0,0,0,36.666
2024,152.297,83.235,5.000,0,0,0,240.532
2025,268.910,139.018,29.021,5.000,0,0,441.949
2026,0,267.023,81.220,15.342,5.696,0,369.281
2027,0,0,65.559,26.652,19.000,0,111.211
Summe,457.873,489.276,180.800,46.994,24.696,0,1.199.639
