4,Materialaufwand,"25.418.000,00 €","26.151.000,00 €","26.906.000,00 €","27.681.000,00 €","28.478.000,00 €"
5,Personalaufwand,"34.977.000,00 €","35.502.000,00 €","36.035.000,00 €","36.576.000,00 €","37.125.000,00 €"
6,sonst. betr. Aufwendungen,"6.825.000,00 €","6.978.000,00 €","7.134.000,00 €","7.294.000,00 €","7.458.000,00 €"
7,sonst. betr. Erträge,"7.828.000,00 €","5.510.000,00 €","2.814.000,00 €","1.205.000,00 €","1.213.000,00 €"
8,"Ergebnis vor Zinsen, Steuern und AfA","14.402.000,00 €","14.5 85.000 ,0 0 €","14.558.000,00 €","14.531.000, 00 €","14.505.000,00 €"
