,2025,,2024,,,Besetzte Stellen am 16.12.2024,
Beamte,"33,00",,"35,00",,,"27,96",
Tariflich Beschäftigte,"237,28",,"233,78",,,"192,83",
insgesamt,"270,28",,,"268,78",,,"220,79"
