Besoldungsgruppe,Zahl derStellen 2025,Veränderung,,Zahl derStellen 2024,Besetzte Stellen am 13.12.2024
B2,"1,00","0,00",,"1,00","1,00"
A15,"4,00","0,00",,"4,00","2,82"
A13 1.EA,"6,00","-1,00",,"7,00","6,00"
A12,"16,00","-1,00",,"17,00","12,06"
A11,"6,00","0,00",,"6,00","5,78"
Summe,"33,00",,"-2,00","35,00","27,96"
