AP-Nr.,EntgGr,Stelle,EntgGr,Stelle,Funktion,Bemerkungen
,2025,2025,2026,2026,,
80.10.0210,E10,"0,63",E11,"0,90",Sachbearbeiter/- in,Stellenvermehrung/- wertanpassung Orga-Maßnahme Umstruk- turierung mit AP 80.10.0211 (Verfügung OB 10.11.0106 vom 05.06.2025)
80.10.0211,E08,"1,00",E08,"0,73",Sachbearbeiter/- in,Stellenverminderung Orga-Maßnahme Umstruk- turierung mit AP 80.10.0210 (Verfügung OB 10.11.0106 vom 05.06.2025)
80.30.0003,E11,"0,36",E09a,"0,36",Sachbearbeiter/- in,Stellenwertreduzierung
