AP-Nr.,EntgGr,Anzahl,Funktion,Bemerkungen
80.30.0011üp,E13,"1,00",Sachbearbeiter/- in,"Projektleitung ""Mitte Gremmendorf"" Befristung bis 31.12.2028"
80.10.0107üp,E12,"1,00",Sachbearbeiter/- in,Nachtbürgermeister/-in Befristung bis 31.12.2026
80.20.0208üp,E07,"0,14",Mitarbeiter/-in Infostelle,geringfügig Beschäftigte
80.20.0306üp,E07,"0,29",Mitarbeiter/-in Friedenssaal,geringfügig Beschäftigte
