,,,Plan,,,Plan,,,Plan,,,Plan,,,Plan
Erträge,,,25/26,,,26/27,,,27/28,,,28/29,,,29/30
,,,,,,,,,,,,,,,
"Umsatzerlöse 4.107.148,77 4.421.276,70 4.424.786,94 4.426.219,78 4.429.804,16 Betriebskostenzuwei- 27.490.999,67 28.169.093,17 28.599.431,39 29.041.432,68 29.495.272,00 sung AktivierteEigen- 15.453,38 15.685,18 15.920,45 16.159,26 16.401,65 leistungen Sonstigebetriebliche 1.110.000,00 961.000,00 961.000,00 961.000,00 961.000,00 Erträge sonstigeZinsenundähn- 20.000,00 0,00 0,00 0,00 0,00 licheErträge",,,,,,,,,,,,,,,
GesamtErträge,,,"32.743.601,81",,,"33.567.055,05",,,"34.001.138,78",,,"34.444.811,72",,,"34.902.477,80"
