Aufwendungen,,,25/26,,,26/27,,,27/28,,,28/29,,,29/30
,,,,,,,,,,,,,,,
"Hilfs-undBetriebsstoffe 1.041.580,13 1.057.203,84 1.073.061,89 1.089.157,82 1.105.495,19 BezogeneLeistungen 1.834.566,17 1.865.707,28 1.893.692,89 1.922.098,28 1.950.929,75 Personalaufwendungen 26.084.075,31 26.888.072,25 27.291.393,33 27.700.764,23 28.116.275,69 Abschreibungen 830.000,00 830.000,00 830.000,00 830.000,00 830.000,00 Sonstigebetriebliche 4.149.121,16 4.211.357,97 4.274.528,34 4.338.646,27 4.403.725,96 Aufwendungen SonstigeSteuern 2.000,00 2.000,00 2.000,00 2.000,00 2.000,00",,,,,,,,,,,,,,,
Gesamt Aufwendungen,,,"33.941.342,77",,,"34.854.341,33",,,"35.364.676,45",,,"35.882.666,60",,,"36.408.426,60"
