1,2,3 1) 4),4 2),5 3),6
Nr.,"Fraktion, Gruppe, Ratsmitglied",Haushaltsansatz,,Ergebnis der Jahresrechnung,Erläuterungen
,,2026,2025,2024,
,,"1.577.696,68 €","1.481.531,96 €","1.468.198,14 €",
1,Bündnis 90 / Die Grünen / GAL-Fraktion ab 01.11.2025: Fraktion GRÜNE,"366.060,36 €","349.439,70 €","348.103,08 €","Der Ansatz 2026 errechnet sich aus einer Grundpau-schale für den Personalbedarf bis zum 30.04.2026 von 127.431,45 € und ab dem 01.05.2026 von 130.999,54 €* und für den Raumbedarf von 4.400 € (jeweils abhängig von der Größe der Fraktion) und einer Mitgliedspauschale von 4.440 €/Mitglied."
2,CDU-Fraktion,"361.620,36 €","362.759,70 €","361.423,08 €","Der Ansatz 2026 errechnet sich aus einer Grundpau-schale für den Personalbedarf bis zum 30.04.2026 von 127.431,45 € und ab dem 01.05.2026 von 130.999,54 €* und für den Raumbedarf von 4.400 € (jeweils abhängig von der Größe der Fraktion) und einer Mitgliedspauschale von 4.440 €/Mitglied."
3,SPD-Fraktion,"206.622,72 €","243.219,78 €","242.217,32 €","Der Ansatz 2026 errechnet sich aus einer Grundpau-schale für den Personalbedarf bis zum 30.04.2026 von 127.431,45 € und ab dem 01.05.2026 von 130.999,54 €* und für den Raumbedarf von 4.400 € (jeweils abhängig von der Größe der Fraktion) und einer Mitgliedspauschale von 4.440 €/Mitglied."
4,Fraktion Die Linke,"193.302,72 €","141.439,85 €","140.771,54 €","Der Ansatz 2026 errechnet sich aus einer Grundpau-schale für den Personalbedarf bis zum 30.04.2026 von 127.431,45 € und ab dem 01.05.2026 von 130.999,54 €* und für den Raumbedarf von 4.400 € (jeweils abhängig von der Größe der Fraktion) und einer Mitgliedspauschale von 4.440 €/Mitglied."
