1,2,3 1) 4),4 2),5 3),6
Nr.,"Fraktion, Gruppe, Ratsmitglied",Haushaltsansatz,,Ergebnis der Jahresrechnung,Erläuterungen
,,2026,2025,2024,
5,Fraktion Volt,"147.530,17 €","0,00 €","0,00 €","Der Ansatz 2026 errechnet sich aus einer Grundpau-schale für den Personalbedarf bis zum 30.04.2026 von 127.431,45 € und ab dem 01.05.2026 von 130.999,54 €* und für den Raumbedarf von 4.400 € (jeweils abhängig von der Größe der Fraktion) und einer Mitgliedspauschale von 4.440 €/Mitglied."
6,Ratsgruppe FDP,"98.353,45 €","0,00 €","0,00 €","Ab dem 01.11.2025 erhält eine Gruppe mindestens 80 Prozent der Ausstattung, die eine Fraktion dieser Größe erhalten würde (proportionale Ausstattung). Die Höhe der proportionalen Ausstattung ergibt sich, indem die Zuwendung, die die kleinste Ratsfraktion nach Absatz 2 Satz 1 erhält oder erhalten würde, mit dem Quotienten multipliziert wird, der sich aus der Division der Zahl der Gruppenmitglieder durch die Zahl der Mitglieder der kleinstmöglichen Fraktion ergibt (§ 56 GO NRW)."
7,Ratsgruppe DIE PARTEI/ÖDP,"98.353,45 €","0,00 €","0,00 €","Ab dem 01.11.2025 erhält eine Gruppe mindestens 80 Prozent der Ausstattung, die eine Fraktion dieser Größe erhalten würde (proportionale Ausstattung). Die Höhe der proportionalen Ausstattung ergibt sich, indem die Zuwendung, die die kleinste Ratsfraktion nach Absatz 2 Satz 1 erhält oder erhalten würde, mit dem Quotienten multipliziert wird, der sich aus der Division der Zahl der Gruppenmitglieder durch die Zahl der Mitglieder der kleinstmöglichen Fraktion ergibt (§ 56 GO NRW)."
8,AfD-Ratsgruppe,"98.353,45 €","0,00 €","0,00 €","Ab dem 01.11.2025 erhält eine Gruppe mindestens 80 Prozent der Ausstattung, die eine Fraktion dieser Größe erhalten würde (proportionale Ausstattung). Die Höhe der proportionalen Ausstattung ergibt sich, indem die Zuwendung, die die kleinste Ratsfraktion nach Absatz 2 Satz 1 erhält oder erhalten würde, mit dem Quotienten multipliziert wird, der sich aus der Division der Zahl der Gruppenmitglieder durch die Zahl der Mitglieder der kleinstmöglichen Fraktion ergibt (§ 56 GO NRW)."
